3572724 5.761363636363637 2017-08-30T14:35:07Z 1576 507 https://www.italki.com/teacher/3572724/russian 0 1600
11396595 2.0 2021-11-26T22:13:48Z 27 4 https://www.italki.com/teacher/11396595/russian 1 1500
5772485 7.5777777777777775 2018-12-08T12:31:30Z 1111 1023 https://www.italki.com/teacher/5772485/russian 0 1600
1463869 9.42023346303502 2014-11-24T09:09:27Z 2586 2421 https://www.italki.com/teacher/1463869/russian 1 1000
7009888 5.444444444444445 2021-07-28T21:40:00Z 148 147 https://www.italki.com/teacher/7009888/russian 0 700
4903764 7.363636363636363 2021-06-04T15:03:47Z 202 81 https://www.italki.com/teacher/4903764/russian 0 900
3969281 9.817258883248732 2017-08-23T07:12:36Z 1583 1934 https://www.italki.com/teacher/3969281/russian 1 1600
6952807 8.644444444444444 2020-05-15T07:27:19Z 587 389 https://www.italki.com/teacher/6952807/russian 1 2100
11389327 2.0 2021-12-02T13:28:58Z 21 12 https://www.italki.com/teacher/11389327/russian 0 600
11239606 1.6 2021-11-13T09:04:23Z 40 8 https://www.italki.com/teacher/11239606/russian 0 1100
10481477 5.466666666666667 2021-09-15T16:25:35Z 99 82 https://www.italki.com/teacher/10481477/russian 1 2000
10734487 2.46875 2021-10-11T13:50:01Z 73 79 https://www.italki.com/teacher/10734487/russian 0 1200
9919644 1.8 2021-08-05T18:46:19Z 140 36 https://www.italki.com/teacher/9919644/russian 0 800
8113472 3.2 2020-10-29T08:42:06Z 420 176 https://www.italki.com/teacher/8113472/russian 0 1800
11844196 2.0 2021-12-10T13:22:28Z 13 2 https://www.italki.com/teacher/11844196/russian 0 500
7471132 5.676470588235294 2020-12-01T11:05:19Z 387 193 https://www.italki.com/teacher/7471132/russian 0 800
4744430 6.461538461538462 2021-05-05T11:00:27Z 232 84 https://www.italki.com/teacher/4744430/russian 1 1200
1105812 7.184241019698725 2013-04-02T09:14:13Z 3187 6200 https://www.italki.com/teacher/1105812/russian 1 1400
9004493 1.25 2021-12-01T15:14:57Z 22 5 https://www.italki.com/teacher/9004493/russian 0 700
10839643 1.0 2021-10-11T13:52:00Z 73 1 https://www.italki.com/teacher/10839643/russian 0 800
5182418 2.4285714285714284 2021-09-29T22:24:40Z 85 17 https://www.italki.com/teacher/5182418/russian 0 1300
9955584 2.642857142857143 2021-08-05T18:47:09Z 140 74 https://www.italki.com/teacher/9955584/russian 0 700
5333051 1.5 2021-11-30T11:15:06Z 23 6 https://www.italki.com/teacher/5333051/russian 0 1400
8872004 3.0833333333333335 2021-05-31T16:03:54Z 206 74 https://www.italki.com/teacher/8872004/russian 0 900
6264738 1.0 2021-12-07T21:37:39Z 16 9 https://www.italki.com/teacher/6264738/russian 1 1900
7139963 7.1 2021-10-26T15:52:44Z 58 71 https://www.italki.com/teacher/7139963/russian 1 1400
10610304 3.0 2021-11-19T14:52:42Z 34 3 https://www.italki.com/teacher/10610304/russian 0 700
6579040 1.25 2021-11-27T15:55:12Z 26 5 https://www.italki.com/teacher/6579040/russian 0 700
5155264 17.033898305084747 2018-08-11T18:08:00Z 1230 1005 https://www.italki.com/teacher/5155264/russian 0 2300
6864589 5.050724637681159 2020-01-17T03:25:05Z 706 697 https://www.italki.com/teacher/6864589/russian 0 900
4295508 4.9743589743589745 2020-02-24T15:12:49Z 668 194 https://www.italki.com/teacher/4295508/russian 0 1000
5629697 1.0 2021-11-18T08:10:35Z 35 2 https://www.italki.com/teacher/5629697/russian 0 1000
6332712 1.0 2021-12-09T09:33:50Z 14 1 https://www.italki.com/teacher/6332712/russian 0 1000
4831338 6.5 2021-04-28T15:20:45Z 239 13 https://www.italki.com/teacher/4831338/russian 0 1000
10909322 1.5384615384615385 2021-10-21T18:20:14Z 63 20 https://www.italki.com/teacher/10909322/russian 0 600
11767590 1.2 2021-12-02T05:34:11Z 21 6 https://www.italki.com/teacher/11767590/russian 0 800
8736621 4.0 2021-09-23T17:13:43Z 91 20 https://www.italki.com/teacher/8736621/russian 1 2500
8444758 2.0 2021-10-28T20:41:21Z 56 10 https://www.italki.com/teacher/8444758/russian 1 1700
7195630 16.575 2020-04-13T08:14:05Z 619 663 https://www.italki.com/teacher/7195630/russian 1 1400
10200384 6.777777777777778 2021-09-07T14:29:47Z 107 61 https://www.italki.com/teacher/10200384/russian 1 1600
6139687 5.333333333333333 2019-09-30T11:26:14Z 815 176 https://www.italki.com/teacher/6139687/russian 0 1000
5448430 7.979591836734694 2020-02-24T15:17:59Z 668 391 https://www.italki.com/teacher/5448430/russian 1 1180
9502175 7.818181818181818 2021-08-05T18:46:29Z 140 86 https://www.italki.com/teacher/9502175/russian 0 700
5474721 6.466666666666667 2021-05-04T16:55:12Z 233 97 https://www.italki.com/teacher/5474721/russian 1 1000
8165098 8.666666666666666 2021-04-23T06:24:06Z 244 234 https://www.italki.com/teacher/8165098/russian 1 1700
1937576 16.176943699731904 2015-03-30T07:10:26Z 2460 6034 https://www.italki.com/teacher/1937576/russian 1 1700
1503681 8.745454545454546 2016-03-08T08:31:31Z 2116 1443 https://www.italki.com/teacher/1503681/russian 0 900
7453711 5.989473684210527 2020-05-29T10:23:11Z 573 569 https://www.italki.com/teacher/7453711/russian 0 750
6744684 7.079470198675497 2019-11-14T09:49:10Z 770 1069 https://www.italki.com/teacher/6744684/russian 0 1700
9106355 3.0 2021-08-19T21:14:24Z 126 6 https://www.italki.com/teacher/9106355/russian 1 2500
8863711 4.4324324324324325 2021-06-04T15:04:37Z 202 164 https://www.italki.com/teacher/8863711/russian 0 900
5004105 3.473684210526316 2021-07-15T19:53:34Z 161 66 https://www.italki.com/teacher/5004105/russian 0 700
6039229 11.8 2019-03-07T10:22:18Z 1022 354 https://www.italki.com/teacher/6039229/russian 0 1200
6676363 14.62962962962963 2020-05-04T13:56:03Z 598 395 https://www.italki.com/teacher/6676363/russian 0 800
3940906 10.407582938388625 2017-02-28T22:40:47Z 1759 2196 https://www.italki.com/teacher/3940906/russian 1 1000
4282235 9.666666666666666 2020-04-20T10:46:12Z 612 870 https://www.italki.com/teacher/4282235/russian 1 1200
5392887 3.7586206896551726 2021-04-29T08:30:57Z 238 109 https://www.italki.com/teacher/5392887/russian 0 700
9785809 3.761904761904762 2021-07-28T21:40:52Z 148 79 https://www.italki.com/teacher/9785809/russian 0 1300
9004493 1.25 2021-12-01T15:14:57Z 22 5 https://www.italki.com/teacher/9004493/russian 0 700
10839643 1.0 2021-10-11T13:52:00Z 73 1 https://www.italki.com/teacher/10839643/russian 0 800
5182418 2.4285714285714284 2021-09-29T22:24:40Z 85 17 https://www.italki.com/teacher/5182418/russian 0 1300
9955584 2.642857142857143 2021-08-05T18:47:09Z 140 74 https://www.italki.com/teacher/9955584/russian 0 700
5333051 1.5 2021-11-30T11:15:06Z 23 6 https://www.italki.com/teacher/5333051/russian 0 1400
8872004 3.0833333333333335 2021-05-31T16:03:54Z 206 74 https://www.italki.com/teacher/8872004/russian 0 900
6264738 1.0 2021-12-07T21:37:39Z 16 9 https://www.italki.com/teacher/6264738/russian 1 1900
7139963 7.1 2021-10-26T15:52:44Z 58 71 https://www.italki.com/teacher/7139963/russian 1 1400
10610304 3.0 2021-11-19T14:52:42Z 34 3 https://www.italki.com/teacher/10610304/russian 0 700
6579040 1.25 2021-11-27T15:55:12Z 26 5 https://www.italki.com/teacher/6579040/russian 0 700
5155264 17.033898305084747 2018-08-11T18:08:00Z 1230 1005 https://www.italki.com/teacher/5155264/russian 0 2300
6864589 5.050724637681159 2020-01-17T03:25:05Z 706 697 https://www.italki.com/teacher/6864589/russian 0 900
4295508 4.9743589743589745 2020-02-24T15:12:49Z 668 194 https://www.italki.com/teacher/4295508/russian 0 1000
5629697 1.0 2021-11-18T08:10:35Z 35 2 https://www.italki.com/teacher/5629697/russian 0 1000
6332712 1.0 2021-12-09T09:33:50Z 14 1 https://www.italki.com/teacher/6332712/russian 0 1000
4831338 6.5 2021-04-28T15:20:45Z 239 13 https://www.italki.com/teacher/4831338/russian 0 1000
10909322 1.5384615384615385 2021-10-21T18:20:14Z 63 20 https://www.italki.com/teacher/10909322/russian 0 600
11767590 1.2 2021-12-02T05:34:11Z 21 6 https://www.italki.com/teacher/11767590/russian 0 800
8736621 4.0 2021-09-23T17:13:43Z 91 20 https://www.italki.com/teacher/8736621/russian 1 2500
8444758 2.0 2021-10-28T20:41:21Z 56 10 https://www.italki.com/teacher/8444758/russian 1 1700
11903265 1.0 2021-12-17T14:06:53Z 6 1 https://www.italki.com/teacher/11903265/russian 0 1000
7739506 1.7777777777777777 2021-07-22T20:26:09Z 154 16 https://www.italki.com/teacher/7739506/russian 0 1000
11652895 0 2021-12-22T18:21:47Z 1 0 https://www.italki.com/teacher/11652895/russian 0 600
4119769 15.283018867924529 2020-01-17T03:40:06Z 706 2430 https://www.italki.com/teacher/4119769/russian 0 1000
7101612 4.913043478260869 2021-04-23T06:22:38Z 244 113 https://www.italki.com/teacher/7101612/russian 0 700
7912390 2.3333333333333335 2021-05-12T11:11:47Z 225 14 https://www.italki.com/teacher/7912390/russian 1 1000
4622973 10.732394366197184 2020-04-28T11:04:52Z 604 762 https://www.italki.com/teacher/4622973/russian 1 1500
8641261 17.53846153846154 2021-04-13T10:40:58Z 254 228 https://www.italki.com/teacher/8641261/russian 0 1000
6565293 11.04 2021-08-05T18:47:59Z 140 276 https://www.italki.com/teacher/6565293/russian 0 1300
6601438 8.055555555555555 2019-10-22T10:17:04Z 793 1305 https://www.italki.com/teacher/6601438/russian 0 1300
8004626 3.619047619047619 2021-09-15T16:25:03Z 99 152 https://www.italki.com/teacher/8004626/russian 0 2000
5197223 8.854166666666666 2018-05-30T15:51:56Z 1303 425 https://www.italki.com/teacher/5197223/russian 0 1200
11623234 0 2021-12-22T13:04:09Z 1 0 https://www.italki.com/teacher/11623234/russian 0 1500
1763663 14.867088607594937 2015-02-20T09:15:44Z 2498 2349 https://www.italki.com/teacher/1763663/russian 1 1550
8736485 7.935779816513762 2021-05-06T08:39:27Z 231 865 https://www.italki.com/teacher/8736485/russian 0 900
8535347 2.933333333333333 2021-06-21T19:59:13Z 185 44 https://www.italki.com/teacher/8535347/russian 0 800
8740105 9.764705882352942 2021-04-20T13:22:01Z 247 166 https://www.italki.com/teacher/8740105/russian 0 700
4640801 1.0 2021-08-27T19:57:14Z 118 1 https://www.italki.com/teacher/4640801/russian 1 1000
4533208 4.925925925925926 2017-10-26T04:04:12Z 1519 3325 https://www.italki.com/teacher/4533208/russian 1 1000
7079758 7.192982456140351 2020-04-07T14:37:48Z 625 410 https://www.italki.com/teacher/7079758/russian 1 1000
9004493 1.25 2021-12-01T15:14:57Z 22 5 https://www.italki.com/teacher/9004493/russian 0 700
10839643 1.0 2021-10-11T13:52:00Z 73 1 https://www.italki.com/teacher/10839643/russian 0 800
5182418 2.4285714285714284 2021-09-29T22:24:40Z 85 17 https://www.italki.com/teacher/5182418/russian 0 1300
9955584 2.642857142857143 2021-08-05T18:47:09Z 140 74 https://www.italki.com/teacher/9955584/russian 0 700
5333051 1.5 2021-11-30T11:15:06Z 23 6 https://www.italki.com/teacher/5333051/russian 0 1400
8872004 3.0833333333333335 2021-05-31T16:03:54Z 206 74 https://www.italki.com/teacher/8872004/russian 0 900
6264738 1.0 2021-12-07T21:37:39Z 16 9 https://www.italki.com/teacher/6264738/russian 1 1900
7139963 7.1 2021-10-26T15:52:44Z 58 71 https://www.italki.com/teacher/7139963/russian 1 1400
10610304 3.0 2021-11-19T14:52:42Z 34 3 https://www.italki.com/teacher/10610304/russian 0 700
6579040 1.25 2021-11-27T15:55:12Z 26 5 https://www.italki.com/teacher/6579040/russian 0 700
5155264 17.033898305084747 2018-08-11T18:08:00Z 1230 1005 https://www.italki.com/teacher/5155264/russian 0 2300
6864589 5.050724637681159 2020-01-17T03:25:05Z 706 697 https://www.italki.com/teacher/6864589/russian 0 900
4295508 4.9743589743589745 2020-02-24T15:12:49Z 668 194 https://www.italki.com/teacher/4295508/russian 0 1000
5629697 1.0 2021-11-18T08:10:35Z 35 2 https://www.italki.com/teacher/5629697/russian 0 1000
6332712 1.0 2021-12-09T09:33:50Z 14 1 https://www.italki.com/teacher/6332712/russian 0 1000
4831338 6.5 2021-04-28T15:20:45Z 239 13 https://www.italki.com/teacher/4831338/russian 0 1000
10909322 1.5384615384615385 2021-10-21T18:20:14Z 63 20 https://www.italki.com/teacher/10909322/russian 0 600
11767590 1.2 2021-12-02T05:34:11Z 21 6 https://www.italki.com/teacher/11767590/russian 0 800
8736621 4.0 2021-09-23T17:13:43Z 91 20 https://www.italki.com/teacher/8736621/russian 1 2500
8444758 2.0 2021-10-28T20:41:21Z 56 10 https://www.italki.com/teacher/8444758/russian 1 1700
